LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,,00:71:47:45:89:EF,-70,,0.000000,0.000000,0.000,0.000,Client
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,,00:71:47:45:89:EF,-70,,0.000000,0.000000,0.000,0.000,Client
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:58,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2020-07-30 03:52:59,1900-01-00 00:00:00,Kogan_B182_2.4G,98:48:27:23:B1:82,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
